Item Name,Selling,M.R.P,Total Stock
CLEAN AND CLEAR FACE WASH BLACKHEAD CLEARING 40ML,64,65,3
CLEAN AND CLEAR FACE WASH BLACKHEAD CLEARING 80ML,118,120,0
CLEAN AND CLEAR FACE WASH MORNING  ENERGY AQUA 100ML,143,145,3
CLEAN AND CLEAR FASH WASH MORNING ENERGY AQUA 50ML,73,75,3
CLEAN AND CLEAR FASH WASH MORNING ENERGY BERRY 100ML,140,145,3
CLEAN AND CLEAR FASH WASH MORNING ENERGY BERRY 150ML,170,175,0
CLEAN AND CLEAR FASH WASH MORNING ENERGY BERRY 50ML,79,80,3
CLEAN AND CLEAR FASH WASH MORNING ENERGY LEMON 100ML,150,155,4
CLEAN AND CLEAR FASH WASH MORNING ENERGY LEMON 150ML,172,175,0
CLEAN AND CLEAR FASH WASH MORNING ENERGY LEMON 50ML,83,85,4
CLEAN AND CLEAR FASH WASH NATURAL BRIGHT 50ML,63,65,3
CLEAN AND CLEAR FASH WASH PIMPLE CLEARING 40ML,68,70,0
CLEAN AND CLEAR FASH WASH PIMPLE CLEARING 80ML,127,130,0
CLEAN AND CLEAR FOAMING FACE WASH 100ML,137,140,2
CLEAN AND CLEAR FOAMING FACE WASH 150ML,157,165,0
CLEAN AND CLEAR FOAMING FACE WASH 20ML,24,25,11
CLEAN AND CLEAR FOAMING FACE WASH 50ML,73,75,5
CLEAN CLEAR 100ML,119,120,0
CLEAN CLEAR 50ML,63,65,2
CLEANER,95,115,5
CLEAR ANTI SHAMPO 12/-,12,12,4
CLEAR ANTI SHAMPO 18/-,18,18,16
CLEAR ANTI SHAMPO 80ML,63,65,0
CLEAR COMPLE ACTIVE 170ML,138,140,0
CLEAR ICE COOL SHAMPO 170ML,137,140,0
CLEN AND CLEAR  FASH WASH NATURAL BRIGHT 100ML,117,120,0
CLINIC PLUS 10/-,10,10,1
CLINIC PLUS 16/-,15,16,263
CLINIC PLUS 8/-,8,8,2
CLINIC PLUS ANTI DANDURF 340ML,170,175,0
CLINIC PLUS ANTI DANDURF 80ML,51,52,4
CLINIC PLUS EGG PROTEIN 16/-,15,16,11
CLINIC PLUS EGG PROTEIN 175ML,109,112,6
CLINIC PLUS EGG PROTEIN 340ML,195,199,0
CLINIC PLUS HEALTH SHAMPO 175ML,82,84,0
CLINIC PLUS HEALTH SHAMPO 80ML,44,45,6
CLINIC PLUS NATURAL 175ML,82,84,1
CLINIC PLUS NATURAL 80ML,44,45,0
CLINIC PLUS STRONG LONG 175ML,110,112,2
CLINIC PLUS STRONG LONG 80ML,50,52,10
CLINIC PLUS STRONG LONG SHAMPO 340ML,158,159,0
CLINIC PLUS STRONG LONG SHAMPO 650ML,288,385,0
CLINIC PLUS STRONG SCALP 175ML,110,112,5
CLINIC PLUS+ 355ML,210,214,0
CLINIC STRONG THICK 175ML,103,105,14
CLIPPER FIAMA KITCHEN FLAMA LIGHTER,180,199,3
CLIPPER GAS CAN,98,100,6
CLIPPER ROR CP11,38,40,10
CLIPPER TUBE,135,140,1
CLOSE UP 10/-,10,10,10
CLOSE UP 150G,96,98,10
CLOSE UP 150GX2,157,160,5
CLOSE UP 50G,19,20,4
CLOSE UP 90G,47,48,1
CLOSE UP F A N BOOST 150G,94,95,0
CLOSE UP F A N BOOST 45G,19,20,0
CLOSE UP F A N BOOST 80G,49,50,0
CLOSE UP MOUTH SPRAY 16G,97,99,2
CLOTH BRUSH,25,30,15
CLOTH BRUSH 30/-,20,25,10
CLOTHAS CHOCO BANANA M S 250ML,48,50,5
CLOTHAS COFFEE 100G,57,58,9
CLOTHAS COFFEE 200G,113,114,7
CLOTHAS COFFEE FILTER 200G,65,66,0
CLOTHAS COFFEE PRE 500G,199,200,0
CLUB BEANS VATHAL 100G,42,45,11
CLUB SODA 500ML,14.25,15,38
CM CHOCO DOUBLE ECLAIRS 185G,49,50,0
CM CHOCO DOUBLE ECLAIRS 444G,107,110,38
CM CREME LACTO 528G,107,110,0
CM FRUIT FUN 444G,49,50,0
CM TOFFI CHOCO STRAWBERRY 444G,49,50,12
CN SHATE NO 1 OFFER,179,180,0
COCO 400ML,29.5,30,4
COCO COLA 1LT,49,50,8
COCO COLA 2.25L,90,95,15
COCO COLA 250ML,20,20,108
COCO COLA 300ML,39,40,1
COCO COLA 600ML,38,38,96
COCO ZOO,29,30,26
COCOCOLA 300ML,39,40,10
COCON JELLY 20/-,19,20,0
COCONUT BISCU 25/-,25,30,0
COCONUT COPRA,280,280,1.75
COCONUT LARGE,50,50,17.28
COCONUT MEDIUM,0,0,0
COCONUT OIL 500ML NAMAD,165,200,0
COCONUT PUNCH 23G,5,5,0
COCONUT PUNCH 418G,98,100,1
COCONUT SMALL,0,0,0
COCONUT SP 250G,67,70,1
COFF DAY PERFECT 200G,70,72,0
COFF DAY PERFECT 250G,98,100,0
COFF DAY PERFECT 500G,173,175,0
COFFE BITE CLASS 418G,98,100,3
COFFE BITE ECLAIR 396G,98,100,1
COFFEBITE CLASS STICK,5,5,4
COFFEE DAY BRIGHT 500G,170,172,1
COFFEE DAY PERFECT 100G,34,35,0
COFFEE DAY ULTRA RICH 500G,190,192,0
COFFEEJOY BISCUITS 50/-,48,50,26
COLGATE 0-2 KIDS TP,149,150,0
COLGATE 3-5 KIDS TP,149,150,0
COLGATE 360 CHARCOAL GOLD TB 190/-,185,190,2
COLGATE 360 CHARCOAL GOLD TB 95/-,93,95,1
COLGATE 360 REMOVE GERMS 2+2,195,200,6
COLGATE 6-9 KIDS TP,92,93,0
COLGATE ACT SALT 100G+10G,65,66,23
COLGATE ACT SALT 200G,113,115,18
COLGATE ACT SALT 200G+100G+17 S,145,147,12
COLGATE ACT SALT 200G+200+100 G,245,248,3
COLGATE ACT SALT 20G,10,10,24
COLGATE ACT SALT 48G,19.5,20,12
COLGATE ACT SALT HEAL WH LEMO 100G,63,65,14
COLGATE ACT SALT HEAL WH LEMO 200G,104,106,6
COLGATE ACT SALT NEEM 100G,60,61,24
COLGATE ACT SALT NEEM 200G,108,110,5
COLGATE ANTI CAVITY SENSITIVE TOOTHPASTE 160G,135,140,2
COLGATE ANTI CIBACA 175G,59,61,6
COLGATE BRUSH BUY 2 GET1,39,40,4
COLGATE CHARCO CLEAN 120G,108,110,3
COLGATE CIBACA 1-2-3 TB,14,15,0
COLGATE CIBACA 80G,29,30,7
COLGATE CIBACA SUPREME,29,30,11
COLGATE DENTAL CREAM 100G+5G,49,50,0
COLGATE DENTAL CREAM 19G,10,10,0
COLGATE DENTAL CREAM 200G+100G TBR FR,160,161,8
COLGATE DENTAL CREAM 48G,19.5,20,1
COLGATE DIABETICS TOOTHPASTE 70G,145,150,0
COLGATE EXTRA CL TO BR,17,18,0
COLGATE GUM EXPERT +80G,148,150,2
COLGATE HERB PAS 100G,84,85,9
COLGATE HERB PAS 200G+TBR,112,114,7
COLGATE KID BARBIE 6+ 80G,108,110,2
COLGATE KID BATMAN 6+ 80G,92,93,0
COLGATE KIDS 2+ TO BRUSH,27,28,0
COLGATE KIDS 2+ TO BRUSH  BUY3,49,50,4
COLGATE KIDS BARFIE TOOTH BRUSH,77,79,3
COLGATE KIDS BATMAN TOOTH BRUSH,77,79,2
COLGATE KIDS BRUSH 20/-,24,25,7
COLGATE KIDS MINIONS TOOTH BRUSH,77,79,0
COLGATE KIDS MOTU PATLU TOOTH PASTE 80G,123,125,3
COLGATE KIDS O-2 TO BRUSH,29,30,7
COLGATE KIDS TOOTH PASTE BUBBLE FRUIT 40G,59,60,9
COLGATE KIDS TOOTH PASTE STRAWBERRY 40G,44,45,5
COLGATE MAX BLUE 150G,101,103,5
COLGATE MAX BLUE 80G,57,58,2
COLGATE MAX FRESH PM MOUTH WASH 100ML,54,55,4
COLGATE MAX FRESH RED 150G,97,99,5
COLGATE MAX FRESH TEAMOUTH WASH 100ML,54,55,3
COLGATE MAXFRESH BLUE 300GM,168,170,2
COLGATE MAXFRESH RED 300GM,168,170,2
COLGATE MAXFRESH RED 80G,60,61,5
COLGATE NEO BRUSH 40/-,39,40,0
COLGATE PLAX ACTIVE SALT 250ML,128,130,1
COLGATE PLAX COMPLETE CARE 250ML,128,130,2
COLGATE PLAX FRESH TEA 250ML 1+1,127,130,4
COLGATE PLAX FRESHMINT SPLASH 250ML,128,130,4
COLGATE PLAX FRESHMINT SPLASH 500ML,227,230,1
COLGATE PLAX GENTLE CARE 250ML,128,130,2
COLGATE PLAX MOUTH WASH FE SPLASH 100ML,54,55,3
COLGATE PLAX MOUTH WASH FRESH TEA 500ML,227,230,0
COLGATE PLAX MOUTH WASH FRESH TEA 60ML,29,30,0
COLGATE PLAX MOUTH WASH PEPMINT FRESH 60ML,29,30,2
COLGATE PLAX PEPMINT FRESH 250ML 1+1,138,140,2
COLGATE PLAX SPICY FRESH MOUTH WASH 250ML,117,120,0
COLGATE S T BUY 2GET 1 FREE,182,184,0
COLGATE SENSITIVE BRUSH 50/-,49,50,0
COLGATE SENSITIVE BUY 4 BRUSH,130,135,3
COLGATE SENSITIVE CLOVE OIL 160G,120,125,4
COLGATE SENSITIVE EVERYDAY PROTECTION TOOTHPASTE 40G,74,75,6
COLGATE SENSITIVE PLUS ANTI CAVITY TOOTH PASTE 30G,60,63,2
COLGATE SENSITIVE PLUS TOOTHPASTE 70G,122,125,0
COLGATE SLIM SOFT 60/-,58,60,2
COLGATE SLIM SOFT HARCOAL TOOTH BRUSH 75/-,74,75,4
COLGATE SS CHARACO,145,150,1
COLGATE STORNG TEETH 100GM,62,63,50
COLGATE STORNG TEETH 150GM,78,80,11
COLGATE STORNG TEETH 200GM,101,103,23
COLGATE STORNG TEETH 209/-,215,217,2
COLGATE STORNG TEETH 46GM,19.5,20,6
COLGATE STRONG TEETH 42GM,19,20,7
COLGATE STRONG TEETH17GM PASTE,10,10,0
COLGATE SUP FR MAX FRESH RED 70G+14G,54,55,1
COLGATE SUP SHINE MEDIUM TOOTH BRUSH,19,20,38
COLGATE SUPER FLEX 25/-,24,25,8
COLGATE SUPER FLEXI 2+1 MEDIUM TB 40/-,39,40,5
COLGATE SUPER FLEXI 20/-,19,20,0
COLGATE SUPER FLEXI SALT,24,25,5
COLGATE SUPER FLEXI SENSITIVE TOOTH BRUSH 30/-,29,30,7
COLGATE SUPER FLEXI SOFT CHARCOAL TOOTH BRUSH,24,25,27
COLGATE SUPER FLEXI SOFT TOOTH BRUSH,19,20,4
COLGATE SUPER JUNIOR 2+,19,20,24
COLGATE SWARNA VEDSHAKTI 100G+10G,60,61,7
COLGATE SWARNA VEDSHAKTI 200G,106,108,6
COLGATE SWARNA VEDSHAKTI 21GM,10,10,1
COLGATE SWARNA VEDSHAKTI 400G,194,196,6
COLGATE SWARNA VEDSHAKTI 40G,19,20,9
COLGATE TOOTH BRUSH SLEXI SENSITIVE,29,30,2
COLGATE TOOTH PASTE WHITE 150G+45G,48,49,0
COLGATE TOOTH POWDER  50G,24,25,4
COLGATE TOOTH POWDER 100G,58,60,3
COLGATE TOOTH POWDER 200GM,87,88,4
COLGATE TOTAL ADVANCE HE 120G,118,120,6
COLGATE TOTAL ADVANCE HE 120G +65G SA,135,137,0
COLGATE TOTAL ADVANCE HEALTH 65G,54,55,0
COLGATE TOTAL CHARCOAL DEEP CLEAN 185G,130,135,0
COLGATE US SENSITIVE 50/-,48,50,14
COLGATE VEDSHAKTI MOUTH PROTECT SPRAY 10G,97,99,1
COLGATE VEDSHAKTI OIL PULLING 200ML,345,350,2
COLGATE VISIBLE WHITE 100G,113,115,1
COLGATE VISIBLE WHITE 200G,196,198,3
COLGATE VISIBLE WHITE 50G,87,88,5
COLGATE VISIBLE WHITE TOOTH BRUSH 2+2,165,170,1
COLGATE ZI ZA NEEM BRUSH,39,40,8
COLGATE ZIG ZAG CHAR 99/-,97,99,5
COLGATE ZIGZAG B2+1,58,60,14
COLGATE ZIGZAG BUY 2+1,68,70,2
COLGATE ZIGZAG BUY 6 TO BRUSH,115,120,3
COLGATE ZIGZAG CHARCOAL,34,35,0
COLGATE ZIGZAG CHARCOAL EXTRA BY +4 TOOTH BRUSH,97,99,2
COLGATE ZIGZAG MED TOOTH BRUSH,29,30,38
COLGATE ZIGZAG NEEM,34,35,9
COLGATE ZIGZAG NEEM BUY 4 TOOTH BRUSH,97,99,1
COLIN 1L,145,149,2
COLIN 3*500ML,255,259,3
COLIN GLASS HC 125ML,35,36,11
COLIN GLASS HC 250ML,59,60,9
COLIN GLASS HC 500ML,94,96,7
COLOGNE WIPES 10 N,42,43,6
COLOUR MOP 75/-,65,70,0
COLOUR POTI 250G,32,36,13
COLOURING BOOK,28,30,15
COMBALAN CREMY CHOCOLATE,5,5,54
COMBO 5KG,720,845,0
COMBO VIN 64,64,81,24
COMFORT AFTER WASH BLUE 2L,460,480,1
COMFORT AFTER WASH BLUE 430ML,118,120,2
COMFORT BLUE 220ML,57,58,27
COMFORT BLUE 5PCS,19,20,158
COMFORT CONDTIONER BLUE POCKET 20ML,3,3,826
COMFORT CONDTIONER GREEN 220ML,59,60,11
COMFORT DESIRE 220ML,63,65,8
COMFORT DESIRE 850ML,240,245,5
COMFORT FABRIC CONDTIONER BLUE 1.6L,410,415,1
COMFORT FABRIC CONDTIONER BLUE 860ML,230,235,32
COMFORT FABRIC CONDTIONER GREEN 5N,19.5,20,134
COMFORT FABRIC DESIRE 5*PCS,19.5,20,165
COMFORT FABRIC PINK POUCH 2LTR,420,440,0
COMFORT GLAMOUR 200ML,63,65,7
COMFORT GLAMOUR 850ML,240,245,19
COMFORT GREEN 220ML,55,56,1
COMFORT GREEN 860ML,230,235,11
COMFORT PINK 220ML,56,58,8
COMFORT PINK 860ML,230,235,6
COMFORT PURE SAFE AND SOFT WASH 220ML,59,60,0
COMFORT PURE SAFE AND SOFT WASH 860ML,240,244,0
COMFORT ROYAL 220ML,63,65,23
COMFORT ROYAL 850ML,240,245,2
COMFORT ROYALE FABRIC CONDTIONER 5N,19,20,0
COMFORT WHITE 5PCS,14.75,15,1
COMFY B2 S5,39,44,19
COMPLAN CREMY CLASSIC 200G REFILL,103,105,2
COMPLAN CREMY CLASSIC 500G JAR,269,271,2
COMPLAN CREMY CLASSIC 500G REFILL,245,249,8
COMPLAN KESAR BADAM 18/11 200G JAR,136,140,5
COMPLAN KESAR BADAM 18/11 500G JAR,324,335,6
COMPLAN KESAR BADAM 18/11 REFILL 200G,127,129,4
COMPLAN KESAR BADAM 18/11 REFILL 500G,320,325,5
COMPLAN NUTRI GRO BADKES REFILL 400G,292,299,0
COMPLAN NUTRI GRO CHOCOLATE REFILL 400G,292,299,0
COMPLAN PISTA BADAM 500G,321,325,3
COMPLAN ROYAL CHOCOLATE 1KG,535,540,3
COMPLAN ROYAL CHOCOLATE 200G JAR,122,124,2
COMPLAN ROYAL CHOCOLATE 200G REFILL,118,120,6
COMPLAN ROYAL CHOCOLATE 500G,285,289,8
COMPLAN ROYAL CHOCOLATE 500G JAR,300,305,3
COMPLAN ROYAL CHOCOLATE SH 18G RS.10,10,10,75
COMPUS 20/-,19,20,15
CONCORD 190G,44,45,7
CONCORD 475G,94,99,0
CONE FRUIT FUSION 100G,29.5,30,1
CONE ROLL 250G,45,50,0
CONE RUM JAMAICA 120ML,29,30,8
CONTINENTAL CREAMY COFFEE 10/-,10,10,14
CONTINENTAL MALGUDI FILTER COFFEE 50G,19.5,20,0
CONTINENTAL MALGUDI FRESH FILTER COFFEE 200G,108,110,5
CONTINENTAL SPL 10/-,10,10,28
CONTINENTAL STRONG CLASSIC BLEND 200G,125,127,19
CONTINENTAL XTRA COFFE 200G,255,260,12
CONTINENTAL XTRA COFFE 5/-,5,5,13
CONTINENTAL XTRA COFFE 50G 1+1,114,115,9
CONTINENTAL XTRA COFFE 75G,114,115,6
CONTINENTAL XTRA COFFEE 2/-,2,2,8
CONTINETAL SPECIALE PURE COFFEE 200G+200G,385,390,4
CONTINETAL SPECIALE PURE COFFEE 50G+25G,145,150,5
COOLBERG CRANBERRY BEER 330ML,78,79,7
COOLBERG GINGER BEER 250ML,67,69,0
COOLBERG GINGER BEER 330ML,78,79,6
COOLBERG MALT BEER 330ML,78,79,7
COOLBERG MINT BREW BEER 330ML,78,79,6
COOLBERG PEACH BEER 300ML,0,0,0
COOLBERG PEACH BEER 330ML,78,79,5
COOLBERG STRABERRY BEER 330ML,78,79,4
COORIANDER LEAVES/KOTHAMALLI,10,10,26
COPPER GLASS SET 300ML,474,499,12
COPPER WATER BOTTLE 1 LR,849,899,11
COPPER WATER BOTTLE 500ML,664,699,11
COPRA COCONUT,240,240,0.8
CORN FLAKE MIX 150GM,53,55,1
CORN FLAKES 10/-,10,10,0
CORN FLAKES 20/-,19.5,20,7
CORN FLAKES 475G,185,190,1
CORN PUFFS 10/,10,10,20
CORNITOS NACHO BARBEQUE 60G,34,35,0
CORNITOS NACHO CHEESE AND HERBS 60G,34,35,4
CORNITOS NACHO CRISPS SIZZLIN JALAPENO 60G,34,35,7
CORNITOS NACHO CRISPS TIKKA MASALA 60G,34,35,4
CORNITOS NACHO LIME AND MINT 60G,34,35,3
CORNITOS NACHO SOUR CREAM AND ONION 60G,34,35,0
CORNITOS NACHO TOMATO MEXICANA 60G,34,35,3
CORNITOS POP N CRUNCH GREEN PEAS 28G,19,20,0
CORNITOS POP N CRUNCH PARTY MIX 28G,19,20,2
CORNITOS POP N CRUNCH PEANUTS SALTED 28G,10,10,0
CORNITOS ROASTED CASHEW SALTED 25G,48,50,0
COTHAS COFFEE 500G,275,280,6
COTHAS COFFEE DECOCTION 12/-,11.5,12,6
COTHAS COFFEE DECOCTION 200ML 7030,78,80,0
COTHAS COFFEE DECOTION 10/-,10,10,21
COTHAS COFFEE DECOTION 200ML 8515,98,100,0
COTHAS DADAM MILK 250ML,64,65,3
COTTON BUDS,20,25,19
COTTON TWIST MOP 280/-,200,280,2
COUNTRY EGG,60,65,5
COUNTRY SUGAR 500G,55,60,24
CRAZY NOODLES 500G,65,70,2
CREAM BELLMILK CHOCO 200ML,29,30,4
CREAM CRACKERS,165,175,6
CRUST CHOCO ALMOND 90ML,70,70,2
CUCUMBER/VELLARIKKA,35,35,6.1
CUP CANDLE 30/-,25,30,0
CUP MOP 110/-,110,140,1
CUP NOODLES CHILLI 70G,49,50,1
CUP NOODLES EGG 70G,49,50,3
CUP NOODLES ITALIANO 70G,49,50,10
CUP NOODLES MAZENDER MASALA 70G,49,50,25
CUP NOODLES PANNER MASALA 70G,49,50,3
CUP NOODLES SEAFOOD MASALA 70G,49,50,10
CUP NOODLES SPICY CHICK 70G,49,50,21
CUP NOODLES TAN TOMATO 70G,49,50,5
CUP NOODLES VEG MANCHOW 70G,49,50,9
CURD CAVINS 145ML,10,10,0
CURD CAVINS 500ML,32,32,2
CURKEY CURCUMIN PASTILLES 100MG,150,160,7
CURRY LEAF/KARUVEPALAI,85,85,2.36
CURRY MASALA 5/-,5,5,6
CUSTARD APPLE /SEETHA PALAM,0,0,0
CUTICURA BLUE BREEZ TALC 100GM,93,95,2
CUTICURA KRISHMA TULSI 75G,27,28,6
CUTICURA LAVENDER MIST 400GM,210,215,2
CUTICURA LAVENDER MIST TALC 100GM,93,95,0
CUTICURA NATURAL SOAP 75GM,34,35,6
CUTICURA NEON BLUE DEO 100G,134,149,0
CUTICURA ORIGINAL BLOM SOAP 75GM,29,30,7
CUTICURA ORIGINAL BLOOM 400GM,260,265,4
CUTICURA ORIGINAL BLOOM TALC 100GM,93,95,3
CUTICURA PEARL NAT BLISS CLE SOAP 75GM,29,30,0
CUTICURA PEARL RADIANT SOAP 75GM,29,30,0
CUTICURA PEARL SOFT TALC 100GM,83,85,3
CUTICURA PINK PASSION 100GM,83,85,3
CUTICURA PINK PASSION 400GM,210,215,5
CUTICURA SANDAL GLOW 100GM,93,95,5
CUTICURA VERVE DEO 100G,134,149,0
CUTICURA ZING DEO 100G,134,149,2
CYCLE 3 IN 1 BATHI 10/-,10,10,21
CYCLE 3 IN 1 BATHI 12/-,12,12,20
CYCLE 3 IN 1 BATHI 15/-,15,15,17
CYCLE 3 IN 1 BATHI 20/-,19.5,20,28
CYCLE 3 IN 1 BATHI 220G,99,100,11
CYCLE 3 IN 1 BATHI 30/-,29,30,14
CYCLE 3 IN 1 BATHI 50/-,47,50,11
CYCLE BRAND NAVIN SAMBRANI 72/-,68,72,10
CYCLE CHOCLATE BIG,40,40,18
CYCLE CHOCOLATE SMALL,10,10,48
CYCLE ORIENT CONES,10,10,5
CYCLE RHYTHAM AMBER CONES,10,10,28
CYCLE RHYTHM AMBER 20/-,19,20,7
CYCLE SANDALUM,10,10,24
CYCLE SUGA BATHI 10/-,10,10,0
CYCLE SUGA BATHI 50/-,54,55,14
D DIGESTIVE BUY 2 GET 1 300G,39,40,0
D SUGAR 100G,11,15,6
D SUGAR 100G OLD,10,15,11
D SUGAR 250G,25,35,5
D SUGAR 250G OLD,25,35,6
D SUGAR 500G,50,60,0
D SUGAR BULK,74,88,4.3
DABUR  BADAM TAIL 50ML,199,220,1
DABUR ALM HAIR OIL SOYA 100+50ML,67,69,0
DABUR ALM HAIR OIL SOYA 50ML,122,125,1
DABUR ALMOND HAIR OIL 500ML,280,295,1
DABUR ALMOND HAIR OIL SOYA 50ML,36,37,5
DABUR ALOE VERA JUICE 1L,240,250,0
DABUR AMLA HAIR OIL 180ML,88,90,5
DABUR AMLA HAIR OIL 275ML,136,138,8
DABUR AMLA HAIR OIL 450ML,194,199,4
DABUR AMLA HAIR OIL 45ML,19,20,12
DABUR AMLA HAIR OIL 70ML,31,32,0
DABUR AMLA HAIR OIL 90ML,46,47,5
DABUR BABOOL TOOTH PASTE 175G+SOAP,98,100,5
DABUR BABOOL TOOTH PASTE 175G+TB,55,57,5
DABUR BABOOL TOOTH PASTE 28+17G,10,10,0
DABUR BABOOL TOOTH PASTE 2N*175G,88,90,0
DABUR BABOOL TOOTH PASTE 80G+20G,29,30,9
DABUR BADAM HAIR OIL 200ML,132,133,1
DABUR BADAM TAIL 100ML,369,378,0
DABUR BADAM TAIL 25ML,101,103,2
DABUR BADAM TAIL 50ML,192,197,1
DABUR CHYAVAN 500+EXT,190,195,2
DABUR CHYAWAN 250G,96,99,2
DABUR CHYAWANPRASH 1KG,345,349,1
DABUR CLOVES TOOTH PASTE 100G,49,50,10
DABUR CLOVES TOOTH PASTE 200G,93,95,6
DABUR CLOVES TOOTH PASTE 50G,19.5,20,1
DABUR GLUCOSE-D,29,30,4
DABUR GOLD COCONUT OIL 100ML,35,36,8
DABUR GULABARI ROSE GLOVE FACE  CLEAN 50ML,44,45,2
DABUR GULABARI ROSE GLOVE FACE CLEAN 100ML,72,75,1
DABUR GULABARI ROSE WATER 120ML+GLY,47,48,1
DABUR GULABARI ROSE WATER 250ML,83,84,5
DABUR GULABARI ROSE WATER 400ML,117,120,6
DABUR GULABARI ROSE WATER 45,44,45,1
DABUR GULABARI ROSE WATER 59ML,27,28,1
DABUR GULBARI ROSE WATER 30ML,15,15,1
DABUR HERBAL TOOTH PASTE 100G,49,50,0
DABUR HERBAL TOOTH PASTE 200G,88,90,3
DABUR HERBAL TOOTH PASTE 50G,19.5,20,6
DABUR HOME MADE GINGER GARLIC PASTE 100G,23,24,0
DABUR HONEY 100G,64,65,6
DABUR HONEY 10RS,10,10,2
DABUR HONEY 1KG+EXTRA,435,450,1
DABUR HONEY 20GM,19,20,6
DABUR HONEY 250+50G,115,120,9
DABUR HONEY 500+150G,190,199,0
DABUR HONEY 500G,228,230,2
DABUR HONEY 50G,39,40,4
DABUR HONEY 600G,225,230,3
DABUR HONEY SQUEE 225GM+1N,195,199,2
DABUR HONEY SQUEE 400G+1N,340,349,1
DABUR HONEY SQUEEZY 100G,49,50,5
DABUR KABASURA KUDINEER 135/-,130,135,1
DABUR LAL DANT MANJAN 100GM,49,50,3
DABUR LAL DANT MANJAN 150GM,66,68,0
DABUR LAL DANT MANJAN 60GM,29,30,2
DABUR LAL TAIL 100ML,98,100,0
DABUR LAL TAIL 200ML,170,175,0
DABUR MESWAK 200G+CINTHAL 75G,99,100,1
DABUR MESWAK 300G,125,129,1
DABUR MESWAK COMPLETE OR CR TOOTH PASTE 50G,19,20,1
DABUR MESWAK TOOTH PASTE 100G,58,60,11
DABUR MESWAK TOOTH PASTE 200G,100,102,4
DABUR MESWAK TOOTH PASTE 200G 2+1,153,155,5
DABUR MESWAK TOOTH PASTE 22G,10,10,7
DABUR RED 200+200,181,183,2
DABUR RED 200G,103,105,6
DABUR RED GEL TOOTH PASTE 150GM,82,85,4
DABUR RED GEL TOOTH PASTE 22GM,10,10,3
DABUR RED GEL TOOTH PASTE 300G,165,170,0
DABUR RED GEL TOOTH PASTE 40G,19,20,2
DABUR RED GEL TOOTH PASTE 80G,43,44,2
DABUR RED PAST 150G 3+1,225,231,0
DABUR RED PAST 200G 3+1,287,291,0
DABUR RED TOOTH PASTE 100GM,59,60,5
DABUR RED TOOTH PASTE 150G+2,143,145,5
DABUR RED TOOTH PASTE 200G NIVI SFT,98,100,10
DABUR RED TOOTH PASTE 200G+100G+TB,155,160,8
DABUR RED TOOTH PASTE 20GM,10,10,4
DABUR RED TOOTH PASTE 50GM,19,20,1
DABUR SANITZER LEMOM 500ML,240,250,0
DABUR SPECIAL HAIROIL 100ML,49,50,0
DABUR SUPER HAIR OIL 100ML,49,50,0
DABUR SUPER HAIR OIL 200ML+DB 50G,93,95,0
DABUR VATIKA DAMAGE THERAPY SHAMPOO 40/-,39,40,2
DABUR VATIKA EN COCONUT OIL 150ML,95,97,10
DABUR VATIKA EN COCONUT OIL 300ML,176,180,5
DABUR VATIKA ENRI COCONUT OIL 1300ML+TP,162,167,0
DABUR VATIKA ENRI COCONUT OIL 150+20ML,95,97,2
DABUR VATIKA ENRI COCONUT OIL 75ML,44,45,10
DABUR VATIKA HEALTH SHAMPOO 30/-,29,30,0
DAIRY DAY ALPHONSA MANGO 700ML,235,240,9
DAIRY DAY ALPHONSO MANGO 1+1 700ML,245,250,1
DAIRY DAY ALPHONSO MANGO 250ML,79,80,2
DAIRY DAY ALPHONSO MANGO 60ML,20,20,45
DAIRY DAY ALPHONSO MANGO 700ML 1+1,245,250,6
DAIRY DAY AMERICAN NUTS ICE CREAM,190,199,0
DAIRY DAY ARABIAN DELIGHT 125ML,49,50,2
DAIRY DAY ARABIAN FANTASY CONE 56ML,20,20,6
DAIRY DAY BANANZA CONE 65ML,20,20,12
DAIRY DAY BLACK CURRENT 500ML,138,140,4
DAIRY DAY BLOCK FOREST ICE CRM CAKE,440,450,3
DAIRY DAY BUCKET BUTTERSCOTCH 1.5L,295,299,0
DAIRY DAY BUCKET VANNILA 1.5L,235,240,13
DAIRY DAY BUTTER SCOTCH 1+1 700ML,245,250,4
DAIRY DAY BUTTER SCOTCH 500ML,138,140,3
DAIRY DAY CARAMEL TWIST 125ML,49,50,1
DAIRY DAY CASATTA ROLL 750ML,350,350,0
DAIRY DAY CHIKOO 500ML,138,140,2
DAIRY DAY CHOCO 1+1 700ML,245,250,29
DAIRY DAY CHOCO 500ML,138.14,140,1
DAIRY DAY CHOCO CAKE AND FUDGE TUB 480ML,295,299,1
DAIRY DAY CHOCO FANTASY ICECREAM CAKE 500ML,290,299,1
DAIRY DAY CHOCO MOCHA ICE CREAM CAKE,345,350,3
DAIRY DAY CHOCOBAR ORANGE STICK 10/-,10,10,1
DAIRY DAY CHOCOLATE TUBS 500ML,125,130,2
DAIRY DAY CLASSIC GRAPE 10/-,10,10,11
DAIRY DAY CLASSIC ORANGE,10,10,1
DAIRY DAY CLASSIC PINEAPPLE 10/-,10,10,0
DAIRY DAY CLASSIC STRAWBERY 10/-,10,10,4
DAIRY DAY COFFEE TWIST ICE 30/-,29.5,30,2
DAIRY DAY CONE BELGIAN CHOCO 120ML,60,60,4
